PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BABR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BASA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOER,1.4,1.3,1.0,2.7,2.0,0.0,5.8,-9999.0,3.0,2.9,7.0,1.6,4.8,2.3,3.0,-9999.0,-9999.0,-9999.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOFI,0.0,0.0,0.0,0.0,0.0,3.5,0.0,-9999.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAER,76.8,82.9,22.8,40.8,38.0,2.8,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,COPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,DICA,5.8,1.4,4.3,3.3,8.9,8.1,9.6,-9999.0,2.8,2.7,4.9,1.4,0.0,1.9,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ECHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,EPTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,36.1,81.0,37.0,46.0,22.0,8.0,6.0,18.0,13.0,37.0,20.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERWR,0.0,1.6,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FEWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FOSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,GUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,JAGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,-9999.0,-9999.0,-9999.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LEDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MAMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MIDY,8.3,12.5,6.8,12.0,9.1,5.1,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MUAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MUPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPEN,17.9,5.5,13.3,13.7,5.5,3.8,4.5,-9999.0,11.4,4.3,3.8,4.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OTHERPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OTHSHRUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PAMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PRVE,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-9999.0,2.6,6.6,19.7,13.2,0.0,22.5,0.0,1.2,17.5,55.0,62.0,221.0,51.0,48.0,15.0,26.0,0.0,1.0,26.0,2.0,9.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SEMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SIHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SPOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,YUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ZIOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ZIPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8,07,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8,07,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8,07,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACGR,125.1,151.7,151.0,136.0,145.6,81.9,92.9,-9999.0,59.6,67.1,66.9,50.7,68.2,66.1,79.4,101.8,93.0,109.0,132.5,100.0,169.0,192.0,151.0,184.0,188.0,177.0,169.0,192.0,140.0
